blockname,0
百度概念,"['000625', '000681', '000810', '000851', '002045', '002232', '002308', '002373', '002400', '002413', '002577', '002591', '002699', '002813', '002829', '002869', '002906', '002920', '300020', '300038', '300063', '300098', '300170', '300212', '300213', '300242', '300336', '300364', '300456', '300479', '300612', '300674', '300766', '300807', '300978', '600166', '600418', '600548', '600686', '600718', '600733', '601127', '601777', '603825', '603881', '603893', '688696', '834415']"
皖江区域,"['000153', '000417', '000521', '000543', '000619', '000630', '000713', '000728', '000850', '000859', '000868', '000887', '002057', '002136', '002140', '002147', '002171', '002208', '002226', '002230', '002298', '002331', '002347', '002361', '002538', '002541', '002555', '002556', '002557', '002571', '002597', '300009', '300087', '300088', '300218', '300247', '300274', '600012', '600063', '600218', '600237', '600255', '600318', '600375', '600418', '600444', '600470', '600496', '600520', '600551', '600567', '600575', '600577', '600585', '600761', '600808', '600983', '600985', '600990', '601801']"
盐湖提锂,"['000408', '000546', '000762', '000792', '000920', '002140', '002141', '002256', '002460', '002466', '002594', '300014', '300055', '300070', '300334', '300487', '300631', '300774', '301081', '600338', '600444', '600499', '600773', '601068', '603799', '603867', '603959', '688101', '688718']"
知识产权,"['000606', '000607', '000681', '000719', '000936', '002073', '002235', '002329', '002474', '002544', '002660', '002706', '002712', '300006', '300042', '300044', '300079', '300148', '300162', '300182', '300183', '300188', '300229', '300356', '300364', '300386', '300449', '300459', '300479', '300579', '300688', '300770', '300781', '300788', '301025', '600128', '600757', '600818', '600831', '600880', '601811', '601858', '601949', '601999', '603000', '603028', '603096', '603533', '603590', '603607', '603888', '603999', '605577']"
石墨烯,"['000009', '000068', '000413', '000510', '000532', '000565', '000599', '000701', '000928', '000973', '002092', '002106', '002139', '002243', '002263', '002297', '002319', '002340', '002341', '002365', '002372', '002389', '002404', '002418', '002442', '002443', '002455', '002471', '002618', '002625', '002630', '002631', '002632', '002724', '002733', '002753', '002851', '002886', '300019', '300035', '300064', '300068', '300073', '300080', '300088', '300128', '300134', '300207', '300218', '300233', '300317', '300409', '300438', '300599', '300602', '300684', '300697', '300769', '300806', '300835', '300890', '600039', '600183', '600400', '600482', '600503', '600509', '600516', '600522', '600691', '600732', '600735', '600773', '600805', '600869', '600884', '600888', '601011', '601028', '601238', '601500', '601877', '603110', '603133', '603618', '603650', '605589', '688101', '688116', '688669', '688819']"
破净资产,"['000006', '000008', '000028', '000031', '000040', '000042', '000046', '000050', '000055', '000059', '000069', '000402', '000404', '000413', '000415', '000417', '000419', '000421', '000498', '000501', '000514', '000517', '000521', '000528', '000539', '000543', '000552', '000553', '000560', '000589', '000600', '000605', '000608', '000616', '000617', '000619', '000620', '000623', '000627', '000656', '000665', '000666', '000667', '000671', '000685', '000709', '000716', '000717', '000719', '000726', '000732', '000761', '000778', '000797', '000809', '000826', '000850', '000863', '000882', '000898', '000900', '000917', '000926', '000932', '000950', '000961', '000965', '001872', '001965', '002016', '002024', '002029', '002042', '002051', '002061', '002067', '002081', '002087', '002110', '002133', '002144', '002146', '002193', '002244', '002251', '002277', '002305', '002310', '002314', '002344', '002358', '002387', '002393', '002394', '002431', '002433', '002462', '002478', '002482', '002521', '002574', '002582', '002589', '002608', '002628', '002638', '002659', '002663', '002743', '002775', '002776', '002807', '002839', '002872', '002936', '002948', '002958', '002966', '300038', '300282', '300495', '600000', '600012', '600015', '600016', '600017', '600019', '600020', '600022', '600023', '600026', '600027', '600028', '600033', '600035', '600037', '600050', '600051', '600064', '600067', '600077', '600090', '600094', '600104', '600120', '600123', '600126', '600128', '600133', '600153', '600159', '600168', '600177', '600180', '600190', '600208', '600231', '600266', '600269', '600279', '600282', '600284', '600287', '600297', '600307', '600308', '600325', '600339', '600340', '600350', '600368', '600373', '600376', '600382', '600383', '600387', '600390', '600393', '600449', '600466', '600491', '600502', '600508', '600510', '600512', '600528', '600533', '600551', '600565', '600567', '600569', '600575', '600578', '600582', '600583', '600603', '600606', '600611', '600622', '600623', '600637', '600638', '600643', '600649', '600657', '600658', '600665', '600668', '600676', '600682', '600694', '600697', '600705', '600708', '600716', '600717', '600720', '600736', '600743', '600748', '600755', '600757', '600758', '600780', '600781', '600782', '600790', '600805', '600808', '600811', '600820', '600823', '600828', '600837', '600864', '600881', '600894', '600908', '600919', '600928', '600939', '600959', '600960', '600969', '600971', '600997', '601000', '601005', '601006', '601009', '601077', '601107', '601113', '601166', '601169', '601186', '601187', '601188', '601229', '601288', '601319', '601326', '601328', '601333', '601339', '601390', '601398', '601518', '601577', '601588', '601658', '601668', '601718', '601728', '601800', '601801', '601818', '601825', '601828', '601838', '601857', '601860', '601886', '601898', '601900', '601916', '601929', '601939', '601963', '601988', '601992', '601997', '601998', '603001', '603003', '603030', '603323', '603385', '603887', '603980']"
破发行价,"['001201', '001209', '002955', '002963', '002966', '002989', '002992', '003001', '003005', '003027', '300844', '300860', '300868', '300877', '300889', '300949', '300976', '300977', '300983', '300989', '301086', '301087', '301088', '301091', '301093', '601077', '601399', '601568', '601598', '601686', '601728', '601816', '601825', '601916', '601921', '601956', '601963', '601975', '603221', '603332', '603408', '603551', '603682', '603863', '603967', '605001', '605081', '605100', '605122', '605177', '605178', '605287', '605296', '605303', '605368', '605500', '605507', '605566', '688009', '688011', '688051', '688069', '688081', '688095', '688118', '688158', '688177', '688178', '688189', '688199', '688211', '688218', '688221', '688228', '688232', '688255', '688257', '688309', '688316', '688335', '688336', '688338', '688358', '688418', '688466', '688550', '688553', '688566', '688569', '688606', '688737', '688739']"
碳交易,"['000010', '000027', '000402', '000530', '000540', '000551', '000591', '000600', '000767', '000811', '000826', '000875', '000883', '000928', '000948', '000966', '000993', '001896', '002015', '002063', '002066', '002092', '002118', '002178', '002225', '002272', '002309', '002310', '002334', '002341', '002479', '002514', '002534', '002549', '002554', '002564', '002573', '002610', '002616', '002630', '002642', '002658', '002665', '002672', '002679', '002887', '002893', '002980', '003027', '003035', '003039', '300012', '300040', '300091', '300105', '300137', '300140', '300187', '300190', '300234', '300339', '300345', '300356', '300417', '300490', '300614', '300675', '300716', '300779', '300800', '300862', '300864', '300887', '300899', '300948', '300950', '300958', '300963', '600021', '600096', '600160', '600189', '600248', '600292', '600378', '600389', '600452', '600475', '600481', '600517', '600526', '600570', '600744', '600758', '600956', '600963', '600968', '600989', '601330', '601369', '601619', '601991', '603060', '603090', '603100', '603126', '603359', '603383', '603698', '603778', '688051']"
碳纤维,"['000420', '000687', '000928', '000969', '002006', '002019', '002168', '002171', '002221', '002297', '002529', '002768', '002886', '003009', '300095', '300568', '300594', '300699', '300728', '300777', '600089', '600346', '600458', '600516', '600688', '600843', '600862', '600869', '603077', '688585', '688598', '836077']"
磷概念,"['000422', '000731', '000902', '002114', '002136', '002170', '002237', '002312', '002386', '002470', '002538', '002539', '002588', '002895', '300437', '300505', '300610', '301118', '600078', '600096', '600141', '600331', '600470', '600596', '600610', '600727', '603077', '603867', '603979', '603993', '688669']"
社保新进,"['000498', '000600', '000629', '000776', '000825', '000878', '000935', '002048', '002110', '002111', '002146', '002149', '002153', '002185', '002244', '002273', '002299', '002396', '002410', '002443', '002444', '002460', '002508', '002541', '002585', '002643', '002645', '002701', '002727', '002895', '002918', '002925', '002949', '002979', '002991', '003021', '003038', '003043', '003816', '300033', '300034', '300046', '300077', '300082', '300088', '300146', '300233', '300348', '300413', '300415', '300470', '300474', '300529', '300587', '300633', '300681', '300682', '300687', '300696', '300712', '300761', '300762', '300791', '300799', '300806', '300813', '300911', '300969', '300982', '301002', '301051', '301069', '600007', '600075', '600111', '600126', '600183', '600188', '600195', '600210', '600216', '600285', '600348', '600378', '600479', '600547', '600606', '600699', '600808', '600809', '600850', '600905', '600987', '600989', '601139', '601225', '601330', '601388', '601598', '601611', '601699', '601919', '603179', '603303', '603396', '603529', '603556', '603690', '603733', '603818', '603882', '603931', '603979', '603985', '603992', '605005', '605080', '605090', '605218', '605589', '688017', '688023', '688028', '688037', '688066', '688116', '688179', '688296', '688308', '688368', '688575', '688589', '688667', '688700', '688728', '688733', '688779', '688789', '688793']"
社保重仓,"['000001', '000063', '000069', '000538', '000629', '000661', '000708', '000776', '000895', '000932', '000933', '000988', '002001', '002027', '002044', '002078', '002129', '002179', '002223', '002241', '002410', '002430', '002460', '002465', '002539', '002597', '002690', '002736', '002791', '002850', '002867', '002938', '300012', '300033', '300083', '300122', '300136', '300207', '300274', '300357', '300395', '300408', '300450', '300476', '300496', '300628', '300638', '300685', '300724', '300737', '300763', '300832', '600031', '600057', '600066', '600079', '600110', '600153', '600160', '600176', '600188', '600219', '600309', '600323', '600383', '600426', '600486', '600563', '600581', '600741', '600803', '600809', '600885', '600886', '600988', '601009', '601016', '601128', '601155', '601225', '601288', '601319', '601398', '601615', '601633', '601799', '601816', '601877', '601899', '601995', '603127', '603128', '603489', '603520', '603568', '603583', '603989', '688036', '688188', '688363']"
种业,"['000061', '000713', '000998', '002041', '002215', '002385', '300087', '300175', '300189', '600108', '600127', '600313', '600354', '600359', '600371', '600506', '601952', '603336', '603517']"
科创50,"['688001', '688002', '688005', '688006', '688007', '688008', '688009', '688012', '688016', '688018', '688019', '688023', '688029', '688036', '688063', '688065', '688088', '688099', '688100', '688111', '688116', '688122', '688126', '688139', '688158', '688166', '688169', '688180', '688185', '688188', '688208', '688256', '688266', '688278', '688289', '688321', '688363', '688366', '688368', '688388', '688396', '688521', '688536', '688561', '688599', '688608', '688777', '688819', '688981', '689009']"
科创信息,"['688001', '688002', '688007', '688008', '688012', '688018', '688019', '688023', '688027', '688030', '688036', '688037', '688051', '688055', '688060', '688086', '688088', '688095', '688099', '688100', '688111', '688123', '688126', '688127', '688138', '688158', '688169', '688188', '688200', '688208', '688233', '688256', '688286', '688313', '688318', '688330', '688365', '688368', '688396', '688508', '688521', '688536', '688550', '688561', '688568', '688588', '688595', '688788', '688981', '689009']"
科技100,"['002001', '002004', '002007', '002008', '002013', '002019', '002024', '002025', '002030', '002032', '002038', '002049', '002050', '002056', '002064', '002065', '002080', '002129', '002138', '002151', '002156', '002179', '002180', '002185', '002191', '002223', '002230', '002236', '002241', '002242', '002250', '002262', '002268', '002273', '002281', '002368', '002372', '002373', '002396', '002408', '002410', '002414', '002415', '002463', '002465', '002583', '002594', '002625', '002675', '002690', '002745', '002747', '002812', '002821', '002916', '003816', '300001', '300003', '300009', '300014', '300017', '300026', '300033', '300037', '300059', '300070', '300115', '300124', '300136', '300142', '300207', '300212', '300253', '300271', '300274', '300294', '300296', '300298', '300315', '300316', '300408', '300418', '300433', '300463', '300474', '300502', '300529', '300558', '300567', '300601', '300628', '300630', '300676', '300747', '300775', '300777', '300782', '300832', '300841', '300896']"
租购同权,"['000007', '000027', '000056', '000090', '000560', '000671', '000672', '000838', '000863', '000909', '001979', '002081', '002208', '002244', '002280', '002285', '002305', '002377', '002574', '002713', '300295', '300621', '600048', '600325', '600604', '600620', '600621', '600730', '600825', '600895']"
稀土永磁,"['000009', '000612', '000751', '000758', '000795', '000831', '000969', '000970', '000976', '002002', '002056', '002057', '002167', '002240', '002249', '002334', '002340', '002600', '002645', '002716', '002943', '300066', '300095', '300103', '300127', '300224', '300328', '300340', '300428', '300631', '300706', '300748', '300779', '300797', '300835', '600010', '600111', '600193', '600206', '600259', '600281', '600330', '600366', '600392', '600478', '600549', '600710', '600714', '600872', '600980', '601600', '601609', '601908', '603327', '603505', '603650', '603663', '603701', '688020', '688077']"
稀缺资源,"['000007', '000060', '000540', '000629', '000630', '000655', '000663', '000697', '000737', '000758', '000762', '000792', '000878', '000933', '000937', '000960', '000962', '002176', '002192', '002237', '002340', '002378', '002428', '002738', '300340', '600108', '600111', '600123', '600141', '600251', '600259', '600265', '600293', '600326', '600328', '600331', '600348', '600367', '600456', '600459', '600489', '600497', '600531', '600547', '600549', '600714', '600884', '600888', '600980', '600988', '601001', '601101', '601168', '601666', '601899', '601958', '603399', '603505', '603799', '603977', '603993']"
空气治理,"['000005', '000551', '000581', '000652', '000669', '000915', '000925', '002076', '002126', '002145', '002203', '002246', '002322', '002341', '002499', '002549', '002573', '002658', '002971', '003027', '300007', '300012', '300056', '300072', '300105', '300137', '300140', '300152', '300165', '300172', '300187', '300203', '300249', '300285', '300385', '300614', '300786', '300800', '300816', '300862', '300912', '600187', '600292', '600388', '600459', '600499', '600526', '600630', '601908', '603177', '603324', '603601', '688021', '688051', '688335', '688600', '688665', '836263']"
粤港澳,"['000006', '000011', '000014', '000017', '000020', '000023', '000025', '000029', '000036', '000039', '000040', '000042', '000055', '000062', '000088', '000090', '000429', '000507', '000513', '000523', '000529', '000531', '000532', '000533', '000601', '000659', '000893', '000987', '001872', '002005', '002016', '002017', '002060', '002063', '002141', '002180', '002187', '002192', '002233', '002314', '002325', '002400', '002461', '002492', '002822', '002869', '002930', '300232', '300359', '300720', '301038', '600098', '600162', '600185', '600325', '600383', '600393', '600428', '600684', '600685', '600894', '600975', '601228', '603348']"
精选指数,"['399001', '399005', '399006', '399106', '399300', '399903', '999999']"
绩优股,"['000100', '000422', '000568', '000661', '000727', '000792', '000799', '000807', '000830', '000897', '000933', '000949', '002027', '002030', '002043', '002049', '002064', '002105', '002274', '002287', '002382', '002493', '002648', '002677', '002709', '002932', '002978', '300122', '300327', '300390', '300410', '300418', '300529', '300571', '300595', '300639', '300661', '300671', '300677', '300726', '300760', '300782', '300841', '600096', '600111', '600132', '600141', '600295', '600309', '600331', '600338', '600346', '600389', '600426', '600436', '600507', '600519', '600581', '600586', '600609', '600610', '600678', '600702', '600746', '600763', '600779', '600803', '600804', '600809', '600810', '600887', '600961', '600966', '601001', '601100', '601636', '601888', '601919', '603010', '603026', '603195', '603260', '603267', '603288', '603392', '603393', '603444', '603486', '603501', '603606', '603882', '603886', '605111', '605399', '688036', '688068', '688289', '688298', '688368', '688399']"
维生素,"['000597', '000788', '002001', '002019', '002102', '002332', '002562', '002626', '002737', '002742', '300146', '300158', '300267', '300381', '300401', '300765', '600079', '600216', '600812', '603067', '603079', '603896', '688089']"
绿色照明,"['000021', '000032', '000055', '000413', '000541', '000576', '000627', '000701', '002005', '002008', '002049', '002076', '002089', '002137', '002197', '002229', '002241', '002245', '002384', '002402', '002429', '002449', '002587', '002638', '002643', '002654', '002660', '002723', '002745', '002906', '002922', '002963', '002983', '002992', '300102', '300162', '300201', '300219', '300232', '300241', '300269', '300286', '300296', '300301', '300303', '300306', '300317', '300323', '300340', '300346', '300389', '300410', '300423', '300506', '300538', '300566', '300582', '300625', '300632', '300647', '300650', '300671', '300708', '300808', '300889', '600100', '600111', '600203', '600261', '600360', '600363', '600460', '600584', '600608', '600651', '600703', '600894', '601222', '603303', '603515', '603679', '603685', '603728', '603989', '605178', '605365', '688368']"
绿色电力,"['000027', '000040', '000055', '000155', '000537', '000539', '000591', '000601', '000690', '000722', '000767', '000791', '000862', '000875', '000883', '000899', '000958', '000966', '000993', '001896', '002015', '002053', '002202', '002256', '002499', '002616', '002617', '002660', '003035', '003816', '300040', '300062', '300125', '300317', '300569', '300614', '301046', '600011', '600021', '600025', '600027', '600032', '600101', '600116', '600163', '600236', '600310', '600483', '600505', '600578', '600642', '600644', '600674', '600744', '600770', '600795', '600821', '600863', '600868', '600886', '600900', '600905', '600956', '600979', '600982', '601016', '601222', '601330', '601615', '601619', '601669', '601778', '601908', '601985', '601991', '603105', '603693', '605028']"
网红经济,"['000505', '000532', '000676', '000716', '000793', '002094', '002098', '002103', '002115', '002127', '002131', '002137', '002181', '002264', '002269', '002277', '002279', '002280', '002291', '002293', '002344', '002345', '002397', '002464', '002467', '002488', '002494', '002503', '002515', '002563', '002570', '002582', '002602', '002612', '002614', '002615', '002640', '002663', '002695', '002699', '002712', '002717', '002762', '002763', '002776', '002803', '002818', '002820', '002832', '002853', '002867', '002875', '002878', '002891', '002956', '300005', '300038', '300058', '300063', '300094', '300113', '300133', '300148', '300251', '300336', '300356', '300413', '300418', '300459', '300518', '300591', '300603', '300612', '300624', '300740', '300781', '300783', '300785', '300792', '300805', '300824', '301001', '600122', '600242', '600415', '600462', '600556', '600630', '600652', '600818', '600825', '600986', '601360', '601519', '601999', '603333', '603366', '603466', '603555', '603557', '603598', '603608', '603630', '603697', '603719', '603721', '603729', '603808', '603825', '603900', '688158']"
网络游戏,"['000004', '000676', '000701', '000793', '000810', '000829', '000835', '000917', '000997', '002072', '002089', '002113', '002141', '002148', '002168', '002174', '002181', '002195', '002229', '002261', '002280', '002291', '002292', '002306', '002343', '002354', '002425', '002445', '002464', '002502', '002517', '002526', '002555', '002558', '002571', '002577', '002602', '002605', '002619', '002624', '002699', '002739', '002862', '002919', '300002', '300027', '300031', '300038', '300043', '300044', '300051', '300052', '300053', '300058', '300113', '300133', '300136', '300144', '300148', '300151', '300242', '300250', '300251', '300264', '300288', '300299', '300307', '300311', '300312', '300315', '300324', '300339', '300356', '300364', '300418', '300459', '300467', '300472', '300478', '300494', '300518', '300533', '300556', '300571', '300710', '300846', '300857', '301011', '600037', '600100', '600138', '600173', '600198', '600226', '600373', '600576', '600601', '600633', '600637', '600640', '600652', '600715', '600770', '600797', '600804', '600880', '600892', '600986', '601360', '601801', '601928', '601999', '603000', '603258', '603399', '603444', '603598', '603662']"
职业教育,"['000528', '000546', '000607', '000609', '000721', '000726', '000735', '000812', '000935', '002031', '002042', '002073', '002093', '002194', '002237', '002325', '002330', '002431', '002503', '002574', '002588', '002607', '002638', '002659', '002678', '002682', '002727', '002742', '003005', '003032', '300002', '300024', '300047', '300050', '300058', '300089', '300148', '300161', '300192', '300201', '300244', '300248', '300282', '300297', '300329', '300338', '300365', '300556', '300675', '300688', '300788', '300797', '300845', '301041', '600226', '600325', '600418', '600455', '600551', '600636', '600653', '600661', '600712', '600730', '600739', '601258', '601928', '603183', '603377', '603528', '605098']"
聚氨酯,"['000611', '000818', '000949', '000973', '002014', '002054', '002061', '002064', '002165', '002246', '002409', '002802', '300200', '300218', '300610', '300715', '300848', '600230', '600309', '600426', '600618', '600810', '601678', '603041', '603192', '603580']"
股东减持,"['000400', '000631', '000918', '002086', '002113', '002121', '002252', '002512', '002581', '002699', '002933', '002985', '300173', '300201', '300224', '300287', '300297', '300398', '300471', '300506', '300609', '300650', '300724', '300801', '300828', '300841', '300867', '300871', '300873', '300890', '300899', '600112', '600242', '600539', '600555', '600821', '603038', '603101', '603181', '603367', '603507', '603713', '603909', '688065', '688228', '688233', '688309', '688377', '688379', '688536']"
股东增持,"['000623', '002072', '002168', '002187', '002314', '002557', '300138', '300607', '300636', '600236', '600461', '600693', '601006', '601200', '603020', '603360', '688086', '688109']"
股份回购,"['000030', '000034', '000035', '000046', '000541', '000584', '000656', '000661', '000667', '000703', '000725', '000785', '000876', '000892', '000893', '000925', '000997', '002001', '002010', '002045', '002050', '002082', '002083', '002084', '002223', '002228', '002233', '002235', '002242', '002266', '002271', '002274', '002278', '002294', '002296', '002299', '002318', '002324', '002337', '002346', '002350', '002367', '002374', '002376', '002380', '002384', '002410', '002419', '002422', '002425', '002432', '002444', '002457', '002459', '002478', '002481', '002511', '002526', '002557', '002567', '002592', '002597', '002610', '002611', '002624', '002637', '002648', '002649', '002661', '002681', '002705', '002721', '002737', '002747', '002796', '002798', '002812', '002831', '002853', '002863', '002864', '002867', '002885', '002888', '002889', '002909', '002918', '002928', '002933', '002940', '002942', '002979', '002991', '003007', '003012', '003015', '003017', '300003', '300014', '300057', '300078', '300113', '300114', '300133', '300134', '300143', '300149', '300157', '300193', '300203', '300206', '300218', '300236', '300250', '300271', '300296', '300298', '300303', '300349', '300433', '300484', '300497', '300499', '300512', '300577', '300640', '300642', '300676', '300686', '300723', '300736', '300737', '300760', '300818', '300841', '300868', '300888', '600019', '600023', '600050', '600077', '600094', '600104', '600162', '600167', '600219', '600226', '600229', '600246', '600261', '600267', '600285', '600289', '600315', '600321', '600346', '600487', '600521', '600535', '600580', '600624', '600681', '600728', '600779', '600797', '600826', '600867', '600872', '600873', '600882', '600966', '601010', '601137', '601138', '601162', '601188', '601231', '601318', '601360', '601399', '601778', '601877', '603003', '603017', '603037', '603056', '603058', '603127', '603267', '603279', '603377', '603379', '603380', '603389', '603551', '603558', '603590', '603600', '603608', '603609', '603637', '603648', '603700', '603703', '603719', '603758', '603773', '603778', '603797', '603818', '603839', '603855', '603863', '603918', '603936', '603989', '603993', '605009', '605318', '688003', '688008', '688010', '688022', '688095', '688118', '688258', '688289', '688377', '688519']"
股权分散,"['000100', '000510', '000547', '000793', '000925', '000982', '002005', '002036', '002044', '002072', '002131', '002168', '002175', '002195', '002196', '002212', '002247', '002253', '002296', '002340', '002354', '002370', '002405', '002413', '002446', '002447', '002472', '002559', '002575', '002649', '002665', '002716', '002807', '002839', '002857', '002958', '002966', '003017', '300002', '300013', '300018', '300047', '300058', '300077', '300102', '300129', '300132', '300142', '300159', '300169', '300228', '300245', '300254', '300310', '300315', '300326', '300336', '300338', '300339', '300379', '300458', '300541', '600094', '600146', '600155', '600255', '600410', '600446', '600503', '600512', '600661', '600728', '600777', '600843', '600868', '600881', '600908', '600919', '600986', '601128', '601162', '601678', '601860', '603018', '603111', '603323', '603458', '603803', '603986', '688518', '688555', '688613']"
股权激励,"['000403', '000411', '000503', '000534', '000551', '000568', '000571', '000625', '000657', '000726', '000790', '000883', '000925', '000933', '000948', '000952', '000959', '000999', '001215', '002003', '002009', '002036', '002043', '002057', '002068', '002073', '002078', '002084', '002092', '002096', '002120', '002122', '002139', '002148', '002151', '002191', '002194', '002212', '002230', '002240', '002272', '002281', '002286', '002287', '002290', '002293', '002312', '002325', '002327', '002330', '002387', '002388', '002389', '002397', '002405', '002415', '002430', '002442', '002446', '002502', '002527', '002601', '002606', '002609', '002615', '002643', '002648', '002653', '002664', '002690', '002708', '002709', '002765', '002783', '002803', '002810', '002819', '002821', '002824', '002825', '002842', '002866', '002883', '002901', '002913', '002918', '002920', '002932', '002938', '002959', '002960', '002962', '002965', '002969', '002970', '002990', '002995', '003006', '003012', '003016', '003027', '003028', '003029', '300008', '300015', '300021', '300036', '300077', '300094', '300109', '300124', '300148', '300167', '300174', '300193', '300213', '300221', '300268', '300271', '300272', '300290', '300319', '300353', '300363', '300384', '300418', '300430', '300432', '300450', '300456', '300461', '300472', '300478', '300481', '300490', '300496', '300504', '300529', '300539', '300541', '300564', '300566', '300582', '300590', '300602', '300610', '300615', '300620', '300622', '300623', '300638', '300659', '300661', '300672', '300674', '300682', '300691', '300715', '300724', '300747', '300748', '300749', '300750', '300762', '300776', '300790', '300791', '300806', '300816', '300820', '300825', '300832', '300860', '300870', '300871', '300887', '300898', '300911', '300938', '300977', '301042', '600018', '600026', '600031', '600039', '600048', '600089', '600105', '600177', '600178', '600183', '600188', '600196', '600223', '600230', '600233', '600267', '600278', '600282', '600315', '600380', '600415', '600433', '600459', '600479', '600498', '600521', '600536', '600565', '600571', '600580', '600587', '600603', '600655', '600664', '600673', '600691', '600704', '600711', '600713', '600728', '600742', '600745', '600755', '600789', '600814', '600836', '600853', '600884', '600888', '600905', '600929', '600933', '600967', '600970', '600986', '600990', '601069', '601138', '601231', '601238', '601369', '601390', '601500', '601519', '601567', '601609', '601615', '601633', '601686', '601717', '601827', '601865', '601872', '601899', '601919', '601985', '603017', '603018', '603019', '603032', '603063', '603067', '603068', '603081', '603083', '603109', '603118', '603121', '603127', '603160', '603187', '603195', '603197', '603203', '603212', '603217', '603233', '603256', '603259', '603267', '603286', '603309', '603317', '603324', '603348', '603351', '603366', '603383', '603385', '603396', '603408', '603439', '603456', '603486', '603501', '603505', '603516', '603517', '603520', '603529', '603538', '603551', '603588', '603601', '603612', '603650', '603676', '603683', '603690', '603697', '603707', '603713', '603725', '603727', '603728', '603738', '603757', '603799', '603823', '603882', '603899', '603915', '603933', '603936', '603955', '603958', '603986', '603995', '605009', '605020', '605068', '605099', '605111', '605118', '605136', '605183', '605222', '605266', '605277', '605336', '605339', '605369', '605377', '605399', '605488', '688001', '688005', '688006', '688012', '688015', '688018', '688019', '688022', '688023', '688025', '688036', '688037', '688097', '688098', '688116', '688148', '688155', '688158', '688169', '688180', '688198', '688277', '688286', '688288', '688299', '688312', '688321', '688521', '688526', '688598', '688636', '688639', '688777', '689009', '835368']"
股权转让,"['000026', '000036', '000042', '000050', '000060', '000158', '000407', '000408', '000410', '000426', '000528', '000531', '000536', '000541', '000553', '000597', '000605', '000609', '000636', '000673', '000695', '000707', '000738', '000751', '000753', '000761', '000766', '000777', '000797', '000803', '000892', '000901', '000908', '000918', '000926', '000958', '000982', '000985', '000990', '002005', '002011', '002021', '002044', '002060', '002069', '002072', '002074', '002083', '002086', '002092', '002110', '002113', '002118', '002121', '002122', '002138', '002160', '002170', '002198', '002210', '002211', '002247', '002256', '002264', '002276', '002280', '002282', '002298', '002314', '002348', '002349', '002358', '002370', '002388', '002429', '002434', '002445', '002449', '002468', '002473', '002479', '002483', '002488', '002496', '002512', '002514', '002515', '002517', '002520', '002522', '002530', '002537', '002547', '002559', '002581', '002583', '002605', '002647', '002652', '002655', '002667', '002671', '002672', '002673', '002676', '002678', '002679', '002682', '002683', '002685', '002698', '002699', '002731', '002740', '002742', '002748', '002776', '002789', '002803', '002816', '002865', '002882', '002902', '002913', '002916', '002961', '002977', '300005', '300006', '300025', '300041', '300051', '300064', '300065', '300078', '300096', '300129', '300141', '300167', '300173', '300175', '300229', '300236', '300252', '300262', '300275', '300279', '300284', '300287', '300290', '300294', '300297', '300313', '300321', '300328', '300391', '300410', '300411', '300413', '300419', '300422', '300423', '300449', '300456', '300492', '300504', '300511', '300513', '300527', '300536', '300587', '300591', '300626', '300634', '300635', '300641', '300678', '300679', '300698', '300711', '300722', '300736', '300742', '300748', '300810', '300812', '300836', '300841', '300864', '300942', '600009', '600018', '600021', '600022', '600072', '600103', '600112', '600127', '600139', '600148', '600150', '600156', '600187', '600222', '600242', '600258', '600261', '600262', '600290', '600300', '600325', '600338', '600356', '600458', '600466', '600482', '600483', '600487', '600509', '600510', '600530', '600555', '600617', '600621', '600629', '600650', '600652', '600684', '600685', '600688', '600713', '600754', '600760', '600764', '600787', '600802', '600821', '600869', '600893', '600900', '600918', '600986', '600999', '601020', '601028', '601377', '601606', '601619', '601727', '601975', '603026', '603031', '603043', '603078', '603080', '603088', '603128', '603133', '603136', '603328', '603329', '603333', '603367', '603568', '603618', '603619', '603687', '603716', '603811', '603879', '603886', '603900', '603909', '603918', '603959', '603996', '605006', '688015', '688056', '688157', '688619']"
股权集中,"['000537', '000553', '000617', '000708', '000877', '000895', '000966', '001213', '002032', '002608', '002961', '003013', '003039', '300741', '300765', '300979', '300999', '301015', '600007', '600053', '600081', '600335', '600370', '600475', '600662', '600724', '600746', '600828', '600829', '600968', '601003', '601018', '601019', '601068', '601228', '601231', '601279', '601698', '601801', '601857', '601858', '601921', '601949', '601958', '603103', '603198', '603256', '603569', '603733', '603868', '603983', '605003', '605005', '605162', '605339', '688082', '688285', '688303', '688425', '688819', '830946']"
胎压监测,"['000589', '002073', '002079', '002232', '002284', '002405', '002593', '002666', '002766', '002813', '002906', '300014', '300304', '300445', '300462', '300507', '300643', '300667', '601163', '601965', '603023', '603197', '603266', '603358', '603390', '688022', '688208', '688286', '688288']"
