细分行业,代码,名称,ab_mv,blk_mv,mv_share,count
家居用品,603816,顾家家居,389.0,3448.2200000000003,11.281182755160634,59
家居用品,603833,欧派家居,777.95,3448.2200000000003,22.560915486830886,59
区域地产,601155,新城控股,459.11,4560.110000000001,10.067958886956674,53
农药化肥,600426,华鲁恒升,596.42,7925.01,7.525794920132592,53
小金属,002466,天齐锂业,1554.2,13060.150000000003,11.900322737487699,53
小金属,002460,赣锋锂业,1335.87,13060.150000000003,10.228596149355095,53
区域地产,002244,滨江集团,307.72,4560.110000000001,6.748082831335209,53
农药化肥,000792,盐湖股份,1458.73,7925.01,18.40666447108584,53
证券,300059,东方财富,2893.9,26627.41999999999,10.86812015583936,49
证券,600030,中信证券,2347.37,26627.41999999999,8.815611876779652,49
仓储物流,600233,圆通速递,666.61,7877.439999999999,8.462266929357762,49
仓储物流,002352,顺丰控股,2371.73,7877.439999999999,30.107877686151852,49
广告包装,002831,裕同科技,272.55,3386.78,8.047466915477237,47
广告包装,002027,分众传媒,846.31,3386.78,24.98863227017993,47
航空,600760,中航沈飞,1149.65,9057.800000000001,12.692375632051933,46
航空,600893,航发动力,1205.38,9057.800000000001,13.307646448364945,46
文教休闲,603899,晨光股份,407.85,2620.09,15.566259174303173,45
文教休闲,002607,中公教育,280.0,2620.09,10.686655801899935,45
影视音像,300413,芒果超媒,524.36,4128.45,12.701134808463227,44
纺织,002293,罗莱生活,87.95,1766.4099999999999,4.979025254612464,44
纺织,603055,台华新材,92.61,1766.4099999999999,5.242837166909156,44
IT设备,603019,中科曙光,394.26,4114.45,9.58232570574439,44
影视音像,002624,完美世界,286.34,4128.45,6.935774927636279,44
IT设备,002180,纳思达,642.18,4114.45,15.607918433812538,44
银行,601288,农业银行,9034.61,64237.22999999999,14.064445182334298,42
银行,601398,工商银行,11728.13,64237.22999999999,18.257527605097547,42
供气供热,600803,新奥股份,601.14,3234.9100000000008,18.582897205795522,41
供气供热,600956,新天绿能,265.8,3234.9100000000008,8.216611899558256,41
运输设备,601766,中国中车,1201.79,4106.94,29.26241922209723,41
运输设备,688187,时代电气,519.17,4106.94,12.641285239131811,41
农业综合,300498,温氏股份,1573.72,7908.170000000001,19.899926278772455,39
农业综合,002714,牧原股份,3140.07,7908.170000000001,39.7066577982011,39
百货,000785,居然之家,271.61,2491.49,10.901508735736448,38
百货,600655,豫园股份,312.84,2491.49,12.556341787444461,38
化纤,000301,东方盛虹,1190.46,7016.220000000002,16.967255872820402,34
化纤,002493,荣盛石化,1422.64,7016.220000000002,20.276445151377803,34
医药商业,603939,益丰药房,375.62,3488.600000000001,10.767069884767526,33
其他建材,000786,北新建材,451.44,2957.189999999999,15.265843588000774,33
其他建材,002271,东方雨虹,768.78,2957.189999999999,25.9969768597892,33
医药商业,601607,上海医药,486.03,3488.600000000001,13.931949779281084,33
铝,600219,南山铝业,399.15,4471.009999999999,8.927513022784563,32
铝,601600,中国铝业,587.0,4471.009999999999,13.129024538079765,32
全国地产,000002,万 科Ａ,1633.67,7327.679999999999,22.2945052185685,32
全国地产,600048,保利发展,2037.37,7327.679999999999,27.803752347264073,32
火力发电,600795,国电电力,799.04,7413.85,10.777666124887878,31
造纸,603733,仙鹤股份,182.0,2083.78,8.734127403084777,31
装修装饰,603098,森特股份,166.76,1257.84,13.257648031546143,31
装修装饰,002081,金 螳 螂,133.83,1257.84,10.63966800228964,31
造纸,002078,太阳纸业,319.75,2083.78,15.344710094155811,31
火力发电,600011,华能国际,901.81,7413.85,12.16385548669045,31
多元金融,000987,越秀金控,321.1,4405.250000000001,7.289030134498608,30
多元金融,000617,中油资本,637.16,4405.250000000001,14.463651325123427,30
染料涂料,603737,三棵树,347.75,1967.1600000000003,17.677768966428758,28
染料涂料,600352,浙江龙盛,310.04,1967.1600000000003,15.760792208056282,28
出版业,601098,中南传媒,180.68,2095.71,8.621421857031745,28
出版业,601928,凤凰传媒,228.53,2095.71,10.904657610070096,28
商贸代理,600739,辽宁成大,202.53,1814.3799999999999,11.1624907681963,27
工程机械,601100,恒立液压,617.17,5042.089999999999,12.240360644097985,27
工程机械,600031,三一重工,1325.8,5042.089999999999,26.294651622640615,27
综合类,002967,广电计量,127.93,1356.6099999999997,9.430123616956976,27
综合类,000034,神州数码,119.06,1356.6099999999997,8.776287953059466,27
商贸代理,002505,鹏都农牧,202.7,1814.3799999999999,11.171860360012786,27
煤炭开采,601225,陕西煤业,2240.51,14325.53,15.639979812265237,26
煤炭开采,601088,中国神华,5056.15,14325.53,35.29468019682343,26
普钢,600019,宝钢股份,1173.55,5377.19,21.824596118046788,25
普钢,600010,包钢股份,911.7,5377.19,16.954952307803893,25
汽车整车,002594,比亚迪,5113.06,14556.1,35.126579234822515,23
水泥,600585,海螺水泥,1246.71,3964.6699999999996,31.44549231083546,23
钢加工,002541,鸿路钢构,190.44,1583.5700000000002,12.025991904367977,23
汽车整车,601633,长城汽车,1952.03,14556.1,13.410391519706513,23
钢加工,000778,新兴铸管,156.81,1583.5700000000002,9.902309339025113,23
水泥,000877,天山股份,837.75,3964.6699999999996,21.13038411771976,23
矿物制品,300861,美畅股份,312.25,2761.17,11.308611929001112,23
矿物制品,603688,石英股份,444.48,2761.17,16.097523875748323,23
新型电力,601985,中国核电,1189.46,8096.65,14.690767169137855,22
新型电力,600905,三峡能源,1722.95,8096.65,21.279788554525638,22
石油开采,600256,广汇能源,831.22,12025.27,6.912277229534139,20
石油开采,601857,中国石油,8776.18,12025.27,72.98114720085287,20
白酒,600519,贵州茅台,23553.71,43895.07,53.65912390616987,20
白酒,000858,五 粮 液,6281.99,43895.07,14.311379387252371,20
玻璃,600176,中国巨石,565.24,3039.2700000000004,18.597886992600195,20
玻璃,601865,福莱特,649.57,3039.2700000000004,21.372566438651386,20
路桥,001965,招商公路,468.31,2246.5999999999995,20.84527730793199,20
路桥,600377,宁沪高速,290.0,2246.5999999999995,12.908394907860771,20
铜,600362,江西铜业,335.57,4147.08,8.091717545839481,18
饲料,002311,海大集团,1005.0,3197.15,31.434246125455484,18
饲料,000876,新 希 望,707.81,3197.15,22.13877985080462,18
铜,601899,紫金矿业,1754.47,4147.08,42.30615276290788,18
水力发电,600900,长江电力,5417.11,9594.84,56.458575651079116,18
机床制造,000410,*ST沈机,103.91,914.2,11.366221833296871,18
港口,600018,上港集团,1234.06,4036.18,30.574949581039494,18
水力发电,600025,华能水电,1344.6,9594.84,14.013782408044323,18
机床制造,601882,海天精工,100.75,914.2,11.020564427915117,18
港口,601018,宁波港,614.91,4036.18,15.23494987835032,18
种植业,000998,隆平高科,204.39,1497.4399999999998,13.649294796452613,17
种植业,600598,北大荒,265.76,1497.4399999999998,17.747622609253128,17
乳制品,600887,伊利股份,2169.38,3098.0,70.02517753389283,16
日用化工,603605,珀莱雅,443.79,2058.1400000000003,21.56267309318122,16
乳制品,600882,妙可蓝多,160.53,3098.0,5.181730148482893,16
日用化工,300957,贝泰妮,768.41,2058.1400000000003,37.335166703917125,16
水务,000598,兴蓉环境,155.28,1137.25,13.653989887887446,16
水务,601158,重庆水务,254.4,1137.25,22.36975159375687,16
园区开发,600663,陆家嘴,402.61,1917.3899999999999,20.997814737742456,15
园区开发,600848,上海临港,319.85,1917.3899999999999,16.681530622356437,15
汽车服务,601965,中国汽研,158.43,993.09,15.953236866749238,14
汽车服务,600297,广汇汽车,191.42,993.09,19.275191573774784,14
铅锌,600338,西藏珠峰,254.88,1611.2299999999998,15.818970600100545,14
铅锌,600497,驰宏锌锗,266.27,1611.2299999999998,16.525883952011817,14
房产服务,002285,世联行,60.8,615.6500000000001,9.875741086656378,13
黄金,600489,中金黄金,353.37,2363.23,14.952839969025444,13
橡胶,601118,海南橡胶,192.15,905.2999999999998,21.225008284546565,13
橡胶,603033,三维股份,138.61,905.2999999999998,15.310946647520163,13
黄金,600547,山东黄金,639.4,2363.23,27.05619004498081,13
房产服务,001914,招商积余,182.17,615.6500000000001,29.589864370990004,13
超市连锁,600827,百联股份,200.54,1022.3199999999999,19.616167149229206,12
超市连锁,601933,永辉超市,314.0,1022.3199999999999,30.71445340010956,12
旅游景点,300144,宋城演艺,315.07,1148.8399999999997,27.42505483792348,12
其他商业,301078,孩子王,152.43,1040.46,14.650250850585318,12
旅游服务,601888,中国中免,3520.51,3952.4100000000003,89.07248994917025,12
旅游服务,600138,中青旅,78.97,3952.4100000000003,1.998021460324207,12
其他商业,601828,美凯龙,177.78,1040.46,17.08667320223747,12
旅游景点,000069,华侨城Ａ,423.21,1148.8399999999997,36.838027923818814,12
水运,601872,招商轮船,587.82,3801.4199999999996,15.463169026311224,12
水运,601919,中远海控,1697.81,3801.4199999999996,44.66252084747279,12
船舶,601989,中国重工,861.92,2989.42,28.83234874992473,11
石油加工,600028,中国石化,4070.76,6130.75,66.39905394935367,11
船舶,600150,中国船舶,1167.3,2989.42,39.047708251098875,11
电信运营,600050,中国联通,1093.1,5706.43,19.155584139295495,11
电信运营,601728,中国电信,2942.17,5706.43,51.558855536649006,11
石油加工,600346,恒力石化,1347.99,6130.75,21.98735880601884,11
纺织机械,603337,杰克股份,89.55,559.14,16.015666917051185,11
纺织机械,603025,大豪科技,166.01,559.14,29.69023858067747,11
特种钢,002756,永兴材料,543.25,3095.920000000001,17.547288043618693,11
特种钢,000708,中信特钢,950.38,3095.920000000001,30.697821649138213,11
化工机械,002353,杰瑞股份,390.55,1138.0800000000002,34.316568255307175,10
软饮料,603156,养元饮品,242.72,1296.1599999999999,18.72608319960499,10
软饮料,605499,东鹏饮料,584.53,1296.1599999999999,45.097055919022345,10
红黄酒,000869,张 裕Ａ,206.74,823.8000000000001,25.095897062393785,10
农用机械,601038,一拖股份,75.07,347.85999999999996,21.580520899212328,10
农用机械,000816,智慧农业,58.16,347.85999999999996,16.71936986143851,10
红黄酒,002568,百润股份,239.33,823.8000000000001,29.051954357853848,10
化工机械,002430,杭氧股份,342.35,1138.0800000000002,30.081365106143675,10
空运,601111,中国国航,975.29,4127.719999999999,23.627813902105764,9
酒店餐饮,600754,锦江酒店,581.68,1100.61,52.85069188904335,9
酒店餐饮,600258,首旅酒店,229.55,1100.61,20.856615876650224,9
摩托车,689009,九号公司-WD,305.73,1432.3700000000001,21.344345385619636,9
摩托车,603529,爱玛科技,287.35,1432.3700000000001,20.06115738251988,9
空运,600029,南方航空,784.48,4127.719999999999,19.005165079026682,9
轻工机械,002444,巨星科技,260.13,839.69,30.979289976062592,8
焦炭加工,600740,山西焦化,162.44,1039.38,15.628547788104443,8
轻工机械,300442,普丽盛,379.36,839.69,45.17857780847694,8
焦炭加工,000723,美锦能源,480.83,1039.38,46.261232657930684,8
批发业,000927,中国铁物,168.8,608.7100000000002,27.730774917448368,8
批发业,000062,深圳华强,137.43,608.7100000000002,22.577253536166644,8
渔业,000798,中水渔业,44.82,241.77,18.538280183645615,7
陶瓷,300409,道氏技术,109.14,619.9099999999999,17.60578148440903,7
陶瓷,300285,国瓷材料,306.06,619.9099999999999,49.37168298623995,7
渔业,300094,国联水产,51.73,241.77,21.396368449352686,7
啤酒,600600,青岛啤酒,723.47,1715.3600000000001,42.17598638186736,7
石油贸易,002221,东华能源,151.55,368.58000000000004,41.11726083889522,7
石油贸易,000096,广聚能源,46.57,368.58000000000004,12.634977481143848,7
啤酒,600132,重庆啤酒,517.37,1715.3600000000001,30.161015763454902,7
公共交通,600650,锦江在线,58.31,262.69,22.19726674026419,6
保险,601628,中国人寿,6184.59,14884.230000000001,41.55129287843577,6
保险,601318,中国平安,4733.87,14884.230000000001,31.804601245748014,6
铁路,601816,京沪高铁,2195.06,3529.8999999999996,62.18476444091902,6
铁路,601006,大秦铁路,966.35,3529.8999999999996,27.376129635400442,6
公共交通,600611,大众交通,72.81,262.69,27.7170809699646,6
机场,600515,ST基础,415.88,2207.3700000000003,18.840520619560834,5
机场,600009,上海机场,1300.38,2207.3700000000003,58.910830535886596,5
商品城,600415,小商品城,269.07,460.67,58.408405149022066,4
林业,000663,永安林业,31.11,133.02,23.38746053225079,4
林业,000592,平潭发展,54.86,133.02,41.241918508494955,4
商品城,000058,深 赛 格,75.6,460.67,16.410879805500684,4
公路,603069,海汽集团,78.05,97.49,80.0594932813622,2
公路,002357,富临运业,19.44,97.49,19.940506718637813,2
电器连锁,002416,爱施德,122.56,314.35,38.98838873866709,2
电器连锁,002024,ST易购,191.79,314.35,61.0116112613329,2
